module/file,dependency_count,dependencies
stwo_prover::core::channel::logging_channel::LoggingMerkleChannel::mix_root,13,bool;core::option::Option;stwo_prover::core::channel::logging_channel::LoggingChannel;tracing::span::Span;tracing_core::callsite::DefaultCallsite;tracing_core::field::Field;tracing_core::field::FieldSet;tracing_core::field::ValueSet;tracing_core::metadata::Level;tracing_core::metadata::LevelFilter;tracing_core::metadata::Metadata;tracing_core::subscriber::Interest;usize
stwo_prover::core::channel::poseidon252::Poseidon252Channel::draw_base_felts,13,alloc::alloc::Global;alloc::vec::Vec;core::array::iter::IntoIter;core::iter::adapters::map::Map;core::result::Result;i32;starknet_ff::FieldElement;starknet_ff::value_out_of_range_error::ValueOutOfRangeError;stwo_prover::core::channel::poseidon252::Poseidon252Channel;stwo_prover::core::fields::m31::M31;u32;u64;usize
stwo_prover::core::fields::cm31::CM31::fmt,13,core::fmt::Arguments;core::fmt::Error;core::fmt::Formatter;core::fmt::rt::Argument;core::fmt::rt::Count;core::fmt::rt::Placeholder;core::fmt::rt::UnsafeArg;core::result::Result;str;stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::m31::M31;u32;usize
stwo_prover::core::fields::m31::M31::fmt,13,core::fmt::Arguments;core::fmt::Error;core::fmt::Formatter;core::fmt::builders::DebugTuple;core::fmt::rt::Argument;core::fmt::rt::Count;core::fmt::rt::Placeholder;core::fmt::rt::UnsafeArg;core::result::Result;str;stwo_prover::core::fields::m31::M31;u32;usize
stwo_prover::core::fields::qm31::QM31::fmt,13,core::fmt::Arguments;core::fmt::Error;core::fmt::Formatter;core::fmt::rt::Argument;core::fmt::rt::Count;core::fmt::rt::Placeholder;core::fmt::rt::UnsafeArg;core::result::Result;str;stwo_prover::core::fields::cm31::CM31;stwo_prover::core::fields::qm31::QM31;u32;usize
stwo_prover::core::fields::secure_column::SecureColumnByCoords::to_vec,13,alloc::alloc::Global;alloc::vec::Vec;alloc::vec::into_iter::IntoIter;core::iter::adapters::map::Map;core::iter::adapters::zip::Zip;core::ops::range::Range;stwo_prover::core::backend::cpu::CpuBackend;stwo_prover::core::backend::simd::SimdBackend;stwo_prover::core::backend::simd::column::BaseColumn;stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::fields::secure_column::SecureColumnByCoords;usize
stwo_prover::core::lookups::gkr_prover::GkrMultivariatePolyOracle::try_into_mask,13,alloc::alloc::Global;alloc::boxed::Box;alloc::vec::Vec;bool;core::result::Result;str;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::lookups::gkr_prover::GkrMultivariatePolyOracle;stwo_prover::core::lookups::gkr_prover::Layer;stwo_prover::core::lookups::gkr_prover::NotConstantPolyError;stwo_prover::core::lookups::gkr_verifier::GkrMask;stwo_prover::core::lookups::mle::Mle;usize
stwo_prover::core::pcs::prover::CommitmentTreeProver::decommit,13,alloc::alloc::Global;alloc::collections::btree::map::BTreeMap;alloc::vec::Vec;core::iter::adapters::map::Map;core::slice::iter::Iter;stwo_prover::core::fields::m31::M31;stwo_prover::core::pcs::prover::CommitmentTreeProver;stwo_prover::core::poly::BitReversedOrder;stwo_prover::core::poly::circle::evaluation::CircleEvaluation;stwo_prover::core::vcs::prover::MerkleDecommitment;stwo_prover::core::vcs::prover::MerkleProver;u32;usize
stwo_prover::core::pcs::utils::TreeVec::sub_tree,13,alloc::alloc::Global;alloc::collections::btree::set::BTreeSet;alloc::collections::btree::set::Iter;alloc::vec::Vec;bool;core::fmt::Arguments;core::iter::adapters::map::Map;core::option::Option;core::panicking::AssertKind;core::slice::iter::Iter;stwo_prover::core::pcs::TreeSubspan;stwo_prover::core::pcs::utils::TreeVec;usize
stwo_prover::core::poly::line::LineDomain::new,13,bool;core::cmp::Ordering;core::fmt::Arguments;core::fmt::rt::Argument;core::fmt::rt::Placeholder;core::fmt::rt::UnsafeArg;str;stwo_prover::core::circle::CirclePoint;stwo_prover::core::circle::Coset;stwo_prover::core::fields::m31::M31;stwo_prover::core::poly::line::LineDomain;u32;usize
stwo_prover::core::poly::line::line_ifft,13,bool;core::fmt::Arguments;core::iter::adapters::enumerate::Enumerate;core::iter::adapters::map::Map;core::iter::adapters::take::Take;core::option::Option;core::panicking::AssertKind;core::slice::iter::ChunksExactMut;stwo_prover::core::circle::CirclePoint;stwo_prover::core::circle::CosetIterator;stwo_prover::core::fields::m31::M31;stwo_prover::core::poly::line::LineDomain;usize
stwo_prover::examples::blake::air::BlakeComponents,13,alloc::alloc::Global;alloc::vec::Vec;stwo_prover::constraint_framework::component::FrameworkComponent;stwo_prover::examples::blake::air::BlakeComponents::component_provers;stwo_prover::examples::blake::air::BlakeComponents::components;stwo_prover::examples::blake::air::BlakeComponents::new;stwo_prover::examples::blake::round::BlakeRoundEval;stwo_prover::examples::blake::scheduler::BlakeSchedulerEval;stwo_prover::examples::blake::xor_table::xor12::XorTableEval;stwo_prover::examples::blake::xor_table::xor4::XorTableEval;stwo_prover::examples::blake::xor_table::xor7::XorTableEval;stwo_prover::examples::blake::xor_table::xor8::XorTableEval;stwo_prover::examples::blake::xor_table::xor9::XorTableEval
stwo_prover::examples::blake::round::constraints::BlakeRoundEval::eval,13,alloc::alloc::Global;alloc::vec::Vec;core::iter::adapters::chain::Chain;core::iter::adapters::cloned::Cloned;core::iter::adapters::flatten::FlatMap;core::result::Result;core::slice::GetDisjointMutError;core::slice::iter::Iter;stwo_prover::constraint_framework::RelationEntry;stwo_prover::examples::blake::Fu32;stwo_prover::examples::blake::round::RoundElements;stwo_prover::examples::blake::round::constraints::BlakeRoundEval;usize
stwo_prover::examples::blake::round::gen::TraceGenerator::new,13,alloc::alloc::Global;alloc::vec::Vec;bool;core::iter::adapters::map::Map;core::ops::range::Range;isize;stwo_prover::constraint_framework::info::InfoEvaluator;stwo_prover::core::backend::simd::column::BaseColumn;stwo_prover::core::fields::m31::M31;stwo_prover::core::pcs::utils::TreeVec;stwo_prover::examples::blake::round::gen::TraceGenerator;u32;usize
stwo_prover::examples::xor::gkr_lookups::mle_eval::MleEvalProverComponent::mask_points,13,alloc::alloc::Global;alloc::vec::Vec;core::iter::adapters::map::Map;core::slice::iter::Iter;isize;stwo_prover::constraint_framework::info::InfoEvaluator;stwo_prover::core::circle::CirclePoint;stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::pcs::utils::TreeVec;stwo_prover::core::poly::circle::canonic::CanonicCoset;stwo_prover::examples::xor::gkr_lookups::mle_eval::MleEvalProverComponent;u32
stwo_prover::examples::xor::gkr_lookups::mle_eval::MleEvalVerifierComponent,13,stwo_prover::core::fields::qm31::QM31;stwo_prover::core::pcs::TreeSubspan;stwo_prover::core::pcs::utils::TreeVec;stwo_prover::examples::xor::gkr_lookups::mle_eval::MleEvalPoint;stwo_prover::examples::xor::gkr_lookups::mle_eval::MleEvalVerifierComponent::eval_info;stwo_prover::examples::xor::gkr_lookups::mle_eval::MleEvalVerifierComponent::evaluate_constraint_quotients_at_point;stwo_prover::examples::xor::gkr_lookups::mle_eval::MleEvalVerifierComponent::log_size;stwo_prover::examples::xor::gkr_lookups::mle_eval::MleEvalVerifierComponent::mask_points;stwo_prover::examples::xor::gkr_lookups::mle_eval::MleEvalVerifierComponent::max_constraint_log_degree_bound;stwo_prover::examples::xor::gkr_lookups::mle_eval::MleEvalVerifierComponent::n_constraints;stwo_prover::examples::xor::gkr_lookups::mle_eval::MleEvalVerifierComponent::new;stwo_prover::examples::xor::gkr_lookups::mle_eval::MleEvalVerifierComponent::preproccessed_column_indices;stwo_prover::examples::xor::gkr_lookups::mle_eval::MleEvalVerifierComponent::trace_log_degree_bounds
stwo_prover::examples::xor::gkr_lookups::mle_eval::MleEvalVerifierComponent::mask_points,13,alloc::alloc::Global;alloc::vec::Vec;core::iter::adapters::map::Map;core::slice::iter::Iter;isize;stwo_prover::constraint_framework::info::InfoEvaluator;stwo_prover::core::circle::CirclePoint;stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::pcs::utils::TreeVec;stwo_prover::core::poly::circle::canonic::CanonicCoset;stwo_prover::examples::xor::gkr_lookups::mle_eval::MleEvalVerifierComponent;u32
stwo_prover::examples::xor::gkr_lookups::mle_eval::MleEvalVerifierComponent::new,13,alloc::alloc::Global;alloc::vec::Vec;i32;isize;stwo_prover::constraint_framework::component::TraceLocationAllocator;stwo_prover::constraint_framework::info::InfoEvaluator;stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::pcs::TreeSubspan;stwo_prover::core::pcs::utils::TreeVec;stwo_prover::examples::xor::gkr_lookups::mle_eval::MleEvalPoint;stwo_prover::examples::xor::gkr_lookups::mle_eval::MleEvalVerifierComponent;usize
stwo_prover::examples::xor::gkr_lookups::preprocessed_columns::IsStepWithOffset::gen_column_simd,13,core::iter::adapters::step_by::StepBy;core::ops::range::Range;core::option::Option;stwo_prover::core::backend::simd::SimdBackend;stwo_prover::core::backend::simd::column::BaseColumn;stwo_prover::core::fields::m31::M31;stwo_prover::core::poly::BitReversedOrder;stwo_prover::core::poly::circle::canonic::CanonicCoset;stwo_prover::core::poly::circle::domain::CircleDomain;stwo_prover::core::poly::circle::evaluation::CircleEvaluation;stwo_prover::examples::xor::gkr_lookups::preprocessed_columns::IsStepWithOffset;u32;usize
stwo_prover::constraint_framework::component::TraceLocationAllocator::new_with_preproccessed_columns,14,alloc::alloc::Global;alloc::vec::Vec;bool;core::fmt::Arguments;core::fmt::rt::Argument;core::fmt::rt::Placeholder;core::fmt::rt::UnsafeArg;core::slice::iter::Iter;str;stwo_prover::constraint_framework::component::PreprocessedColumnsAllocationMode;stwo_prover::constraint_framework::component::TraceLocationAllocator;stwo_prover::constraint_framework::preprocessed_columns::PreProcessedColumnId;stwo_prover::core::pcs::utils::TreeVec;usize
stwo_prover::constraint_framework::component::TraceLocationAllocator::validate_preprocessed_columns,14,alloc::alloc::Global;alloc::string::String;alloc::vec::Vec;bool;core::fmt::Arguments;core::fmt::rt::Argument;core::fmt::rt::Placeholder;core::fmt::rt::UnsafeArg;core::option::Option;core::panicking::AssertKind;str;stwo_prover::constraint_framework::component::TraceLocationAllocator;stwo_prover::constraint_framework::preprocessed_columns::PreProcessedColumnId;usize
stwo_prover::constraint_framework::expr::BaseExpr::degree_bound,14,alloc::alloc::Global;alloc::boxed::Box;alloc::string::String;bool;core::fmt::Arguments;core::fmt::rt::Argument;core::fmt::rt::Placeholder;core::fmt::rt::UnsafeArg;str;stwo_prover::constraint_framework::expr::BaseExpr;stwo_prover::constraint_framework::expr::ColumnExpr;stwo_prover::constraint_framework::expr::degree::NamedExprs;stwo_prover::core::fields::m31::M31;usize
stwo_prover::constraint_framework::expr::assignment::ExprVariables,14,alloc::string::String;std::collections::hash::set::HashSet;std::hash::random::RandomState;stwo_prover::constraint_framework::expr::ColumnExpr;stwo_prover::constraint_framework::expr::assignment::ExprVariables::Output;stwo_prover::constraint_framework::expr::assignment::ExprVariables::add;stwo_prover::constraint_framework::expr::assignment::ExprVariables::add_assign;stwo_prover::constraint_framework::expr::assignment::ExprVariables::col;stwo_prover::constraint_framework::expr::assignment::ExprVariables::default;stwo_prover::constraint_framework::expr::assignment::ExprVariables::ext_param;stwo_prover::constraint_framework::expr::assignment::ExprVariables::param;stwo_prover::constraint_framework::expr::assignment::ExprVariables::random_assignment;stwo_prover::constraint_framework::expr::assignment::ExprVariables::sub;stwo_prover::constraint_framework::expr::assignment::ExprVariables::sum
stwo_prover::constraint_framework::expr::evaluator::combine_formal,14,alloc::string::String;bool;core::fmt::Arguments;core::fmt::rt::Argument;core::fmt::rt::Placeholder;core::fmt::rt::UnsafeArg;core::iter::adapters::map::Map;core::iter::adapters::zip::Zip;core::ops::range::Range;core::slice::iter::Iter;str;stwo_prover::constraint_framework::expr::BaseExpr;stwo_prover::constraint_framework::expr::ExtExpr;usize
stwo_prover::constraint_framework::info::InfoEvaluator::next_interaction_mask,14,alloc::alloc::Global;alloc::vec::Vec;bool;core::array::iter::IntoIter;core::fmt::Arguments;core::fmt::rt::Argument;core::fmt::rt::Placeholder;core::fmt::rt::UnsafeArg;isize;str;stwo_prover::constraint_framework::info::ArithmeticCounter;stwo_prover::constraint_framework::info::InfoEvaluator;stwo_prover::core::pcs::utils::TreeVec;usize
stwo_prover::constraint_framework::logup::FractionWriter::write_frac,14,bool;core::fmt::Arguments;core::fmt::rt::Argument;core::fmt::rt::Count;core::fmt::rt::Placeholder;core::fmt::rt::UnsafeArg;core::slice::iter::Iter;str;stwo_prover::constraint_framework::logup::FractionWriter;stwo_prover::core::backend::simd::m31::PackedM31;stwo_prover::core::backend::simd::qm31::PackedQM31;stwo_prover::core::fields::qm31::QM31;u32;usize
stwo_prover::constraint_framework::relation_tracker::RelationSummary::summarize_relations,14,alloc::alloc::Global;alloc::string::String;alloc::vec::Vec;alloc::vec::into_iter::IntoIter;bool;core::option::Option;core::slice::iter::Iter;std::collections::hash::map::Entry;std::collections::hash::map::HashMap;std::collections::hash::map::IntoIter;std::hash::random::RandomState;stwo_prover::constraint_framework::relation_tracker::RelationSummary;stwo_prover::constraint_framework::relation_tracker::RelationTrackerEntry;stwo_prover::core::fields::m31::M31
stwo_prover::constraint_framework::simd_domain::SimdDomainEvaluator::new,14,alloc::alloc::Global;alloc::vec::Vec;stwo_prover::constraint_framework::logup::LogupAtRow;stwo_prover::constraint_framework::simd_domain::SimdDomainEvaluator;stwo_prover::core::backend::simd::SimdBackend;stwo_prover::core::backend::simd::qm31::PackedQM31;stwo_prover::core::backend::simd::very_packed_m31::Vectorized;stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::pcs::utils::TreeVec;stwo_prover::core::poly::BitReversedOrder;stwo_prover::core::poly::circle::evaluation::CircleEvaluation;u32;usize
stwo_prover::core::backend::cpu::circle::slow_precompute_twiddles,14,alloc::alloc::Global;alloc::vec::Vec;core::iter::adapters::map::Map;core::iter::adapters::take::Take;core::ops::range::Range;core::ops::range::RangeFrom;core::option::Option;i32;stwo_prover::core::circle::CirclePoint;stwo_prover::core::circle::Coset;stwo_prover::core::circle::CosetIterator;stwo_prover::core::fields::m31::M31;u32;usize
stwo_prover::core::backend::simd::circle::slow_eval_at_point,14,alloc::alloc::Global;alloc::boxed::Box;alloc::vec::Vec;bool;core::ops::range::Range;core::option::Option;stwo_prover::core::backend::simd::SimdBackend;stwo_prover::core::backend::simd::column::BaseColumn;stwo_prover::core::circle::CirclePoint;stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::poly::circle::poly::CirclePoly;u32;usize
stwo_prover::core::backend::simd::lookups::gkr::next_logup_singles_layer,14,alloc::alloc::Global;alloc::vec::Vec;bool;core::ops::range::Range;core::option::Option;stwo_prover::core::backend::simd::SimdBackend;stwo_prover::core::backend::simd::column::SecureColumn;stwo_prover::core::backend::simd::qm31::PackedQM31;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::lookups::gkr_prover::Layer;stwo_prover::core::lookups::mle::Mle;stwo_prover::core::lookups::utils::Fraction;stwo_prover::core::lookups::utils::Reciprocal;usize
stwo_prover::core::backend::simd::lookups::mle,14,core::iter::adapters::zip::zip;core::ops::arith::Add;core::ops::arith::Mul;core::ops::arith::Sub;stwo_prover::core::backend::Column;stwo_prover::core::backend::cpu::CpuBackend;stwo_prover::core::backend::simd::SimdBackend;stwo_prover::core::backend::simd::column::SecureColumn;stwo_prover::core::backend::simd::lookups::mle::fold_packed_mle_evals;stwo_prover::core::backend::simd::qm31::PackedSecureField;stwo_prover::core::fields::m31::BaseField;stwo_prover::core::fields::qm31::SecureField;stwo_prover::core::lookups::mle::Mle;stwo_prover::core::lookups::mle::MleOps
stwo_prover::core::backend::simd::prefix_sum::inclusive_prefix_sum,14,alloc::alloc::Global;alloc::vec::Vec;bool;core::iter::adapters::rev::Rev;core::iter::adapters::zip::Zip;core::ops::range::Range;core::option::Option;core::slice::iter::ArrayChunks;core::slice::iter::ArrayChunksMut;core::slice::iter::IterMut;stwo_prover::core::backend::simd::column::BaseColumn;stwo_prover::core::backend::simd::m31::PackedM31;stwo_prover::core::fields::m31::M31;usize
stwo_prover::core::channel::logging_channel::LoggingChannel::draw_felt,14,bool;core::option::Option;stwo_prover::core::channel::logging_channel::LoggingChannel;stwo_prover::core::fields::qm31::QM31;tracing::span::Span;tracing_core::callsite::DefaultCallsite;tracing_core::field::Field;tracing_core::field::FieldSet;tracing_core::field::ValueSet;tracing_core::metadata::Level;tracing_core::metadata::LevelFilter;tracing_core::metadata::Metadata;tracing_core::subscriber::Interest;usize
stwo_prover::core::channel::logging_channel::LoggingChannel::mix_felts,14,bool;core::option::Option;stwo_prover::core::channel::logging_channel::LoggingChannel;stwo_prover::core::fields::qm31::QM31;tracing::span::Span;tracing_core::callsite::DefaultCallsite;tracing_core::field::Field;tracing_core::field::FieldSet;tracing_core::field::ValueSet;tracing_core::metadata::Level;tracing_core::metadata::LevelFilter;tracing_core::metadata::Metadata;tracing_core::subscriber::Interest;usize
stwo_prover::core::channel::logging_channel::LoggingChannel::mix_u32s,14,bool;core::option::Option;stwo_prover::core::channel::logging_channel::LoggingChannel;tracing::span::Span;tracing_core::callsite::DefaultCallsite;tracing_core::field::Field;tracing_core::field::FieldSet;tracing_core::field::ValueSet;tracing_core::metadata::Level;tracing_core::metadata::LevelFilter;tracing_core::metadata::Metadata;tracing_core::subscriber::Interest;u32;usize
stwo_prover::core::channel::logging_channel::LoggingChannel::mix_u64,14,bool;core::option::Option;stwo_prover::core::channel::logging_channel::LoggingChannel;tracing::span::Span;tracing_core::callsite::DefaultCallsite;tracing_core::field::Field;tracing_core::field::FieldSet;tracing_core::field::ValueSet;tracing_core::metadata::Level;tracing_core::metadata::LevelFilter;tracing_core::metadata::Metadata;tracing_core::subscriber::Interest;u64;usize
stwo_prover::core::channel::poseidon252::Poseidon252Channel::mix_felts,14,alloc::alloc::Global;alloc::vec::Vec;core::iter::adapters::flatten::FlatMap;core::option::Option;core::slice::iter::Chunks;core::slice::iter::Iter;i32;starknet_ff::FieldElement;stwo_prover::core::channel::poseidon252::Poseidon252Channel;stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31;u32;u64;usize
stwo_prover::core::constraints,14,num_traits::identities::One;stwo_prover::core::circle::CirclePoint;stwo_prover::core::circle::Coset;stwo_prover::core::constraints::complex_conjugate_line;stwo_prover::core::constraints::complex_conjugate_line_coeffs;stwo_prover::core::constraints::coset_vanishing;stwo_prover::core::constraints::pair_vanishing;stwo_prover::core::constraints::point_excluder;stwo_prover::core::constraints::point_vanishing;stwo_prover::core::fields::ComplexConjugate;stwo_prover::core::fields::ExtensionOf;stwo_prover::core::fields::m31::BaseField;stwo_prover::core::fields::qm31::SecureField;stwo_prover::core::pcs::quotients::PointSample
stwo_prover::core::constraints::complex_conjugate_line,14,bool;core::fmt::Arguments;core::fmt::rt::Argument;core::fmt::rt::Count;core::fmt::rt::Placeholder;core::fmt::rt::UnsafeArg;core::option::Option;core::panicking::AssertKind;str;stwo_prover::core::circle::CirclePoint;stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31;u32;usize
stwo_prover::core::constraints::complex_conjugate_line_coeffs,14,bool;core::fmt::Arguments;core::fmt::rt::Argument;core::fmt::rt::Count;core::fmt::rt::Placeholder;core::fmt::rt::UnsafeArg;core::option::Option;core::panicking::AssertKind;str;stwo_prover::core::circle::CirclePoint;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::pcs::quotients::PointSample;u32;usize
stwo_prover::core::fields::secure_column::SecureColumnByCoords::from_iter,14,alloc::alloc::Global;alloc::vec::Vec;alloc::vec::into_iter::IntoIter;core::array::iter::IntoIter;core::iter::adapters::zip::Zip;core::option::Option;core::slice::iter::IterMut;stwo_prover::core::backend::cpu::CpuBackend;stwo_prover::core::backend::simd::SimdBackend;stwo_prover::core::backend::simd::column::BaseColumn;stwo_prover::core::fields::m31::M31;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::fields::secure_column::SecureColumnByCoords;usize
stwo_prover::core::fri::FriProver::decommit_on_queries,14,alloc::alloc::Global;alloc::vec::Vec;alloc::vec::into_iter::IntoIter;core::iter::adapters::scan::Scan;core::option::Option;stwo_prover::core::fri::FriConfig;stwo_prover::core::fri::FriFirstLayerProver;stwo_prover::core::fri::FriInnerLayerProver;stwo_prover::core::fri::FriLayerProof;stwo_prover::core::fri::FriProof;stwo_prover::core::fri::FriProver;stwo_prover::core::poly::line::LinePoly;stwo_prover::core::queries::Queries;u32
stwo_prover::core::fri::compute_decommitment_positions_and_witness_evals,14,alloc::alloc::Global;alloc::vec::Vec;bool;core::iter::adapters::peekable::Peekable;core::marker::Sized;core::ops::range::Range;core::option::Option;core::slice::iter::ChunkBy;core::slice::iter::Iter;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::fields::secure_column::SecureColumnByCoords;stwo_prover::core::poly::circle::ops::PolyOps;u32;usize
stwo_prover::core::lookups::sumcheck::partially_verify,14,alloc::alloc::Global;alloc::vec::Vec;bool;core::iter::adapters::enumerate::Enumerate;core::marker::Sized;core::option::Option;core::result::Result;core::slice::iter::Iter;stwo_prover::core::channel::Channel;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::lookups::sumcheck::SumcheckError;stwo_prover::core::lookups::sumcheck::SumcheckProof;stwo_prover::core::lookups::utils::UnivariatePoly;usize
stwo_prover::core::poly::circle,14,stwo_prover::core::poly::circle::canonic;stwo_prover::core::poly::circle::canonic::CanonicCoset;stwo_prover::core::poly::circle::domain;stwo_prover::core::poly::circle::domain::CircleDomain;stwo_prover::core::poly::circle::evaluation;stwo_prover::core::poly::circle::evaluation::CircleEvaluation;stwo_prover::core::poly::circle::evaluation::CosetSubEvaluation;stwo_prover::core::poly::circle::ops;stwo_prover::core::poly::circle::ops::PolyOps;stwo_prover::core::poly::circle::poly;stwo_prover::core::poly::circle::poly::CirclePoly;stwo_prover::core::poly::circle::secure_poly;stwo_prover::core::poly::circle::secure_poly::SecureCirclePoly;stwo_prover::core::poly::circle::secure_poly::SecureEvaluation
stwo_prover::core::poly::circle::ops,14,itertools::Itertools;stwo_prover::core::ColumnVec;stwo_prover::core::backend::ColumnOps;stwo_prover::core::circle::CirclePoint;stwo_prover::core::circle::Coset;stwo_prover::core::fields::m31::BaseField;stwo_prover::core::fields::qm31::SecureField;stwo_prover::core::poly::BitReversedOrder;stwo_prover::core::poly::circle::canonic::CanonicCoset;stwo_prover::core::poly::circle::domain::CircleDomain;stwo_prover::core::poly::circle::evaluation::CircleEvaluation;stwo_prover::core::poly::circle::ops::PolyOps;stwo_prover::core::poly::circle::poly::CirclePoly;stwo_prover::core::poly::twiddles::TwiddleTree
stwo_prover::core::poly::line::LineDomain,14,stwo_prover::core::circle::Coset;stwo_prover::core::poly::line::LineDomain::IntoIter;stwo_prover::core::poly::line::LineDomain::Item;stwo_prover::core::poly::line::LineDomain::at;stwo_prover::core::poly::line::LineDomain::clone;stwo_prover::core::poly::line::LineDomain::coset;stwo_prover::core::poly::line::LineDomain::double;stwo_prover::core::poly::line::LineDomain::fmt;stwo_prover::core::poly::line::LineDomain::from;stwo_prover::core::poly::line::LineDomain::into_iter;stwo_prover::core::poly::line::LineDomain::iter;stwo_prover::core::poly::line::LineDomain::log_size;stwo_prover::core::poly::line::LineDomain::new;stwo_prover::core::poly::line::LineDomain::size
stwo_prover::core::prover::StarkProof::extract_composition_oods_eval,14,alloc::alloc::Global;alloc::vec::Vec;bool;core::array::TryFromSliceError;core::convert::Infallible;core::ops::control_flow::ControlFlow;core::option::Option;core::result::Result;core::slice::iter::Iter;stwo_prover::core::fields::qm31::QM31;stwo_prover::core::pcs::utils::TreeVec;stwo_prover::core::prover::InvalidOodsSampleStructure;stwo_prover::core::prover::StarkProof;usize
stwo_prover::examples::blake::BlakeXorElements::use_relation,14,core::fmt::Arguments;core::fmt::rt::Argument;core::fmt::rt::Placeholder;core::fmt::rt::UnsafeArg;str;stwo_prover::constraint_framework::RelationEntry;stwo_prover::examples::blake::BlakeXorElements;stwo_prover::examples::blake::XorElements12;stwo_prover::examples::blake::XorElements4;stwo_prover::examples::blake::XorElements7;stwo_prover::examples::blake::XorElements8;stwo_prover::examples::blake::XorElements9;u32;usize
stwo_prover::examples::blake::XorAccums::add_input,14,core::core_simd::vector::Simd;core::fmt::Arguments;core::fmt::rt::Argument;core::fmt::rt::Placeholder;core::fmt::rt::UnsafeArg;str;stwo_prover::examples::blake::XorAccums;stwo_prover::examples::blake::xor_table::xor12::XorAccumulator;stwo_prover::examples::blake::xor_table::xor4::XorAccumulator;stwo_prover::examples::blake::xor_table::xor7::XorAccumulator;stwo_prover::examples::blake::xor_table::xor8::XorAccumulator;stwo_prover::examples::blake::xor_table::xor9::XorAccumulator;u32;usize
stwo_prover::examples::blake::air::BlakeStatement0::log_sizes,14,alloc::alloc::Global;alloc::vec::Vec;alloc::vec::into_iter::IntoIter;core::array::iter::IntoIter;core::iter::adapters::chain::Chain;core::iter::adapters::map::Map;core::option::Option;core::slice::iter::Iter;isize;stwo_prover::constraint_framework::info::InfoEvaluator;stwo_prover::core::pcs::utils::TreeVec;stwo_prover::examples::blake::air::BlakeStatement0;u32;usize
stwo_prover::examples::state_machine::components::track_state_machine_relations,14,alloc::alloc::Global;alloc::vec::Vec;alloc::vec::into_iter::IntoIter;core::iter::adapters::chain::Chain;stwo_prover::constraint_framework::component::FrameworkComponent;stwo_prover::constraint_framework::relation_tracker::RelationTrackerEntry;stwo_prover::core::backend::cpu::CpuBackend;stwo_prover::core::backend::simd::SimdBackend;stwo_prover::core::fields::m31::M31;stwo_prover::core::pcs::utils::TreeVec;stwo_prover::core::poly::BitReversedOrder;stwo_prover::core::poly::circle::evaluation::CircleEvaluation;stwo_prover::examples::state_machine::components::StateMachineComponents;stwo_prover::examples::state_machine::components::StateTransitionEval
stwo_prover::examples::xor::gkr_lookups::accumulation,14,core::iter::adapters::zip::zip;core::ops::arith::AddAssign;core::ops::arith::Mul;num_traits::identities::One;stwo_prover::core::air::accumulation::AccumulationOps;stwo_prover::core::backend::Backend;stwo_prover::core::backend::simd::SimdBackend;stwo_prover::core::fields::m31::BaseField;stwo_prover::core::fields::qm31::SecureField;stwo_prover::core::lookups::mle::Mle;stwo_prover::examples::xor::gkr_lookups::accumulation::DynMle;stwo_prover::examples::xor::gkr_lookups::accumulation::MleCollection;stwo_prover::examples::xor::gkr_lookups::accumulation::combine;stwo_prover::examples::xor::gkr_lookups::accumulation::mle_random_linear_combination
stwo_prover::constraint_framework::assert::AssertEvaluator,15,alloc::alloc::Global;alloc::vec::Vec;stwo_prover::constraint_framework::assert::AssertEvaluator::EF;stwo_prover::constraint_framework::assert::AssertEvaluator::F;stwo_prover::constraint_framework::assert::AssertEvaluator::add_constraint;stwo_prover::constraint_framework::assert::AssertEvaluator::combine_ef;stwo_prover::constraint_framework::assert::AssertEvaluator::finalize_logup;stwo_prover::constraint_framework::assert::AssertEvaluator::finalize_logup_batched;stwo_prover::constraint_framework::assert::AssertEvaluator::finalize_logup_in_pairs;stwo_prover::constraint_framework::assert::AssertEvaluator::new;stwo_prover::constraint_framework::assert::AssertEvaluator::next_interaction_mask;stwo_prover::constraint_framework::assert::AssertEvaluator::write_logup_frac;stwo_prover::constraint_framework::logup::LogupAtRow;stwo_prover::core::fields::m31::M31;stwo_prover::core::pcs::utils::TreeVec
